Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,0.013894358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,0.104828842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,0.342613382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,0.592377341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,0.535187107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,0.60540129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,0.604938796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,0.438802889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,0.372931518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,0.281643427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,0.084628847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,0.00914577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,0.009539108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,0.072244478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,0.205999139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,0.369027861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,0.426870781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,0.509306905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,0.543495112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,0.487749379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,0.570238169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,0.550944516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,0.25916047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,0.036497621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,0.044687225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,0.277436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,0.544559973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,0.688591579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,0.621969185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,0.711264014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,0.766494219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,0.648306177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,0.644624391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,0.546662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,0.251533202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,0.039417617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,0.001032999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,0.032766753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,0.235411926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,0.486615391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,0.667147345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,0.590329561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,0.668491079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,0.758901862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,0.606536092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,0.587729226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,0.523971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,0.252382598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,0.030992809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,0.042555172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,0.17867327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,0.359193247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,0.49939771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,0.506384302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,0.507350609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,0.533996016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,0.399873767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,0.363898321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,0.290991442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,0.092044032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530,0.005582082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,0.026108997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,0.126402107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,0.278364022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,0.409156134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,0.410821523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,0.484801402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,0.546896951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,0.427424312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,0.417754204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,0.387251892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,0.176190283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,0.025974604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,0.044411654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,0.290751377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,0.587231121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,0.730468803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,0.631619237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,0.689112631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,0.695643232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,0.522074919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,0.487086279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,0.459403976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,0.224396312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,0.037254106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,0.049802019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,0.348513608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,0.643307416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,0.781441793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,0.663571622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,0.696731299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,0.753893544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,0.635365336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,0.691787698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,0.664858141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,0.350954235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,0.058888108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,0.077826122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,0.388424194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,0.678350079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,0.827431688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,0.709804934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,0.759135443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,0.788193998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,0.600046336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,0.548748746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,0.433976627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,0.184086137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,0.030802194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,0.040911829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,0.239702951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,0.487411061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,0.531701568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,0.690978261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,0.742402807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,0.584811578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,0.56959064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,0.503672029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,0.25350071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,0.14412802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,0.027893495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,0.056133158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,0.329991898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,0.563923296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,0.541164095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,0.558135243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,0.525633029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,0.423102118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,0.40485723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,0.3747764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,0.259975894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,0.188645893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,0.038309367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,0.025706615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,0.251531126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,0.503874776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,0.53868521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,0.667056474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,0.747314927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,0.637556144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,0.669899327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,0.671056709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,0.516722887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,0.356063657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,0.067987563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,0.000187995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,0.068994865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,0.415796407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,0.746551058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,0.733706415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,0.836334145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,0.909892072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,0.776179831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,0.828248654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,0.886176225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,0.675279916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,0.50366873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,0.105962253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,0.003329159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
