Interval,Regulation Up,Regulation Down,Spinning Reserve,Nonspinning reserve
5029,7.13,3.2,6.27,0.09
5030,6.55,3.03,5.9,0.1
5031,7.87,4.51,6.06,0.1
5032,11.75,4.03,10.23,0.2
5033,17.05,2.99,15.53,0.2
5034,12.65,2.99,10.68,0.2
5035,1.31,2.99,0.28,0.1
5036,2.88,3.03,2.27,0.1
5037,1.54,4.02,1,0.1
5038,2.23,0.85,0.26,0.09
5039,2.09,0,0.25,0.09
5040,1.82,3.53,0.25,0.09
5041,1.83,0,0.25,0.09
5042,1.67,1.27,0.09,0.09
5043,1.44,0,0.09,0.09
5044,1.68,3.01,0.1,0.09
5045,1.82,2.78,0.25,0.09
5046,1.82,0,0.25,0.09
5047,1.83,4.37,0.26,0.09
5048,3.02,2.65,1.45,0.09
5049,3.76,4.37,2.19,0.09
5050,4.3,3.93,2.99,0.09
5051,4,4.36,4,0.09
5052,10.81,3.48,8.58,0.09
5053,13.79,3.48,11,0.09
5054,4.55,3.48,2.7,0.1
5055,6.55,3.47,4.21,1
5056,4.76,2.99,4.07,4.07
5057,16.82,2.99,15.26,2
5058,2.55,2.99,0.99,0.99
5059,1.55,2.99,0.19,0.1
5060,8.92,3.04,7.57,0.1
5061,1.79,3.48,1.11,0.09
5062,4.79,1.53,2.7,0.09
5063,3.93,0,1,0.09
5064,1.56,1.14,0.25,0.09
5065,1.57,0,0.25,0.09
5066,0.38,3.34,0.25,0.09
5067,0.39,3.34,0.25,0.09
5068,1.57,7.69,0.25,0.09
5069,1.57,2.02,0.25,0.09
5070,3.01,2.51,0.25,0.09
5071,1.77,3.31,0.25,0.09
5072,1.79,2.77,0.26,0.09
5073,1.76,3.93,0.26,0.09
5074,1.79,4.37,0.26,0.09
5075,3.88,2.6,3.22,0.09
5076,12.18,4.08,6.26,0.1
5077,14.5,4.15,11.3,0.1
5078,18.48,4.07,15.48,0.1
5079,20.17,3.43,14.31,0.2
5080,17.8,2.99,16.29,4.07
5081,21.5,2.99,20,4.07
5082,15.99,2.99,14.63,3.57
5083,3.2,2.99,2,2
5084,1.45,3.43,0.19,0.1
5085,1.3,3.25,1,0.09
5086,2.19,2.19,0.26,0.09
5087,3.11,0,0.26,0.09
5088,2.57,2.41,0.25,0.09
5089,1.82,0,0.25,0.09
5090,0.89,2.47,0.1,0.09
5091,1.58,3.88,0.1,0.09
5092,1.37,3.25,0.1,0.09
5093,1.83,2.41,0.25,0.09
5094,1.78,4.18,0.25,0.09
5095,1.26,5.14,0.25,0.09
5096,2.14,3.95,0.25,0.09
5097,1.78,4.45,0.25,0.09
5098,0.58,3.97,0.25,0.09
5099,0.6,2.97,0.26,0.09
5100,3.89,3.45,3.56,0.1
5101,9.97,3.45,8.95,0.2
5102,14.65,3.44,13.13,0.2
5103,18.18,0.9,16.66,4.57
5104,23.67,0.9,22.14,4.57
5105,29.41,0.9,27.88,4.57
5106,12.95,0.9,12.8,4.07
5107,12.13,0.9,11.09,2
5108,4.87,0.9,4.54,0.2
5109,0.85,3.44,0.64,0.1
5110,2.62,0,0.25,0.1
5111,3.65,2.4,0.25,0.09
5112,2.39,2.56,0.25,0.09
5113,1.95,0,0.25,0.09
5114,1.39,2.91,0.25,0.09
5115,1.4,3.42,0.25,0.09
5116,1.07,3.5,0.25,0.09
5117,1.96,3.79,0.25,0.09
5118,1.94,4.72,0.25,0.09
5119,1.93,5.7,0.25,0.09
5120,1.94,5.41,0.25,0.09
5121,2.08,4.1,0.25,0.09
5122,1.94,4.11,0.25,0.09
5123,1.94,4.1,0.25,0.09
5124,1.93,4.05,0.25,0.09
5125,11.28,2.79,9.94,0.1
5126,3.18,0.9,1.49,0.1
5127,5.16,0.9,0.25,0.1
5128,5.88,0.9,4.19,0.1
5129,11.12,0.9,7.35,0.1
5130,3.56,0.9,1.88,0.1
5131,5.94,0.9,4.25,0.1
5132,1.47,0.9,0.71,0.1
5133,2.15,2.66,1.39,0.1
5134,2.1,2.48,0.25,0.09
5135,2.4,2.57,0.26,0.09
5136,0.25,2.97,0.25,0.09
5137,2.09,2.97,0.25,0.09
5138,2.09,3.86,0.25,0.09
5139,0.26,3.88,0.25,0.09
5140,0.26,3.88,0.25,0.09
5141,1.39,3.93,0.25,0.09
5142,0.37,4.33,0.25,0.09
5143,1.39,6.69,0.25,0.09
5144,2.04,5.74,0.25,0.09
5145,2.05,5.35,0.25,0.09
5146,2.04,5.35,0.25,0.09
5147,2.04,5.35,0.25,0.09
5148,3.9,5.35,0.25,0.09
5149,3.93,4.63,0.25,0.09
5150,3.23,5.09,0.25,0.09
5151,2.05,0.9,0.25,0.09
5152,1.99,0.9,0.19,0.09
5153,1.98,0.9,0.19,0.09
5154,1.99,0.9,0.19,0.09
5155,1.99,0.9,0.19,0.09
5156,1.36,1.96,0.25,0.09
5157,3.26,3.42,0.25,0.09
5158,2.51,2.79,0.25,0.09
5159,2.1,0,0.25,0.09
5160,2.09,3.05,0.25,0.09
5161,2.1,2.97,0.25,0.09
5162,0.2,3.86,0.2,0.09
5163,2.05,3.88,0.2,0.09
5164,2.05,4.18,0.2,0.09
5165,2.09,2.98,0.25,0.09
5166,3.4,6.62,0.25,0.09
5167,3.99,4.21,0.25,0.09
5168,3.99,4.21,0.25,0.09
5169,3.97,3.67,0.25,0.09
5170,0.26,3.73,0.26,0.09
5171,8.93,4.21,8.93,0.09
5172,11.48,4.21,9.96,0.09
5173,11.16,4.22,9.64,0.09
5174,15.02,3.62,13.5,0.1
5175,9.52,4.22,8,0.1
5176,12.67,4.22,11.16,0.1
5177,15.52,2.99,14,0.1
5178,9.68,2.99,8.16,0.1
5179,2.52,2.99,1,0.1
5180,1.77,1.68,0.25,0.1
5181,0.39,3.4,0.25,0.1
5182,2.09,2.2,0.25,0.09
5183,2.09,2.97,0.25,0.09
5184,0.25,4.1,0.25,0.09
5185,0.72,0,0.25,0.09
5186,0.79,0,0.25,0.09
5187,0.45,5.91,0.25,0.09
5188,1.8,4.68,0.25,0.09
5189,1.8,5.59,0.25,0.09
5190,1.82,6.18,0.25,0.09
5191,1.82,7.22,0.25,0.09
5192,1.82,6.44,0.25,0.09
5193,1.82,5.44,0.25,0.09
5194,1.82,5.42,0.26,0.09
5195,3.98,5.85,2.41,0.09
5196,6.15,5.96,6.15,0.09
5197,2.99,4.3,2.99,0.09
5198,7.3,3.95,5.74,0.09
5199,2.56,1.9,1,0.09
5200,4.92,2.99,3.35,0.09
5201,12.56,2.99,11,0.09
5202,3.19,2.74,3.19,0.09
5203,4.76,2.8,3.19,0.09
5204,1.82,3.49,0.25,0.09
5205,1.82,3.98,0.25,0.09
5206,2.14,3.99,0.25,0.09
5207,2.13,2.18,0.25,0.09
5208,1.76,3.4,0.25,0.09
5209,0.1,3.29,0.1,0.09
5210,0.73,4.96,0.1,0.09
5211,1.6,3.65,0.09,0.09
5212,1.61,3.78,0.09,0.09
5213,0.95,3.51,0.25,0.09
5214,1.83,4.85,0.25,0.09
5215,1.84,5.29,0.25,0.09
5216,1.84,5.75,0.25,0.09
5217,1.65,5.86,0.25,0.09
5218,1.4,5.32,0.25,0.09
5219,2.28,3.75,0.7,0.09
5220,5.59,4.85,4,0.09
5221,6.91,4.85,5.32,0.09
5222,10.63,3.18,8,0.09
5223,11.21,3.19,6.37,0.09
5224,9.72,1.4,4.88,0.09
5225,14.21,1.4,9,0.09
5226,14.69,1.4,9.48,0.09
5227,15.64,1.39,9.71,0.09
5228,6.42,1.33,4.83,0.09
5229,2.32,3.75,0.25,0.09
5230,2.06,2.1,0.25,0.09
5231,2.05,1.66,0.25,0.09
5232,0.25,2.06,0.25,0.09
5233,1.04,3.09,0.25,0.09
5234,0.1,3.92,0.1,0.09
5235,0.62,4.35,0.09,0.09
5236,1.62,3.62,0.1,0.09
5237,0.25,3.54,0.25,0.09
5238,1.87,4.51,0.25,0.09
5239,1.88,2.77,0.25,0.09
5240,1.88,2.95,0.25,0.09
5241,1.88,3.06,0.25,0.09
5242,1.87,4.51,0.25,0.09
5243,1.88,4.51,0.26,0.09
5244,1.82,4.51,1.67,0.09
5245,6.35,4.52,4.73,0.09
5246,12.07,3.74,9.07,0.09
5247,8.97,3,3.04,0.09
5248,11.07,3,5.14,0.1
5249,12.07,3.07,6.14,0.1
5250,13.24,3.01,7.31,0.1
5251,12.12,2.4,11.44,0.09
5252,9.09,2.86,8,0.09
5253,3.99,3.73,0.25,0.09
5254,3.99,1.88,0.25,0.09
5255,3.97,1.88,0.25,0.09
5256,1.55,1.97,0.25,0.09
5257,1.55,0.86,0.25,0.09
5258,0.52,5.07,0.2,0.09
5259,0.28,5.11,0.25,0.09
5260,1.56,5.79,0.25,0.09
5261,1.55,2.92,0.25,0.09
5262,5.42,6.95,0.25,0.09
5263,4.43,4.07,0.25,0.09
5264,3.99,3.33,0.25,0.09
5265,3.19,4.09,0.25,0.09
5266,2.26,4.09,0.26,0.09
5267,4.96,4.09,2,0.09
5268,10.48,4.09,6.74,0.09
5269,11.71,3.73,8,0.09
5270,13.84,3.74,10.1,0.09
5271,14.72,3.46,9,0.09
5272,12.18,2.99,8.85,0.1
5273,14.18,3.46,11.92,0.1
5274,14.95,3.46,12,0.1
5275,11.28,3.46,10.5,0.09
5276,6.68,3.74,4.87,0.09
5277,6.36,3.73,0.42,0.09
5278,3.99,3.01,0.25,0.09
5279,3.96,3.02,0.25,0.09
5280,0.25,2.03,0.25,0.09
5281,1.54,2.36,0.25,0.09
5282,0.2,3.86,0.2,0.09
5283,0.21,4.81,0.2,0.09
5284,1.53,4.47,0.25,0.09
5285,0.48,3.39,0.25,0.09
5286,0.27,4.84,0.25,0.09
5287,1.18,1.92,0.25,0.09
5288,1.4,4.09,0.25,0.09
5289,1.93,4.04,0.25,0.09
5290,2.16,4.09,0.25,0.09
5291,3.36,4.05,0.26,0.09
5292,5.93,4.04,2,0.09
5293,8.49,4.04,5.98,0.09
5294,9.77,4.05,7.72,0.09
5295,11.17,3.34,8,0.09
5296,11.27,2.99,9.6,0.09
5297,13.87,2.99,12.19,0.09
5298,13.54,2.99,11.86,0.09
5299,9.18,2.99,7.5,0.09
5300,5.07,3.34,3.39,0.09
5301,3.93,3.33,0.26,0.09
5302,4.97,2.03,1,0.09
5303,3.99,3.01,0.25,0.09
5304,0.25,2.21,0.25,0.09
5305,2.58,2.21,0.25,0.09
5306,3.64,2.21,0.25,0.09
5307,1.03,2.22,0.25,0.09
5308,1.82,2.21,0.25,0.09
5309,0.25,2.21,0.25,0.09
5310,1.82,3.41,0.25,0.09
5311,1.72,4.42,0.25,0.09
5312,1.18,4.01,0.25,0.09
5313,1.18,3.58,0.25,0.09
5314,1.83,4.13,0.25,0.09
5315,2.19,3.89,0.26,0.09
5316,2.66,4.02,0.26,0.09
5317,4.74,4.02,1,0.09
5318,7.22,4.02,3.48,0.09
5319,3.56,4.01,1,0.09
5320,10.17,4.02,8.24,0.09
5321,12.93,4.02,11,0.1
5322,9.16,4.02,7.23,0.09
5323,10.33,2.66,8.4,0.09
5324,2.18,2.78,0.25,0.09
5325,2.76,4.01,1,0.09
5326,3.99,3.04,0.25,0.09
5327,4.21,2.21,0.25,0.09
5328,0.67,2.21,0.25,0.09
5329,0.25,2.21,0.25,0.09
5330,1.58,3.24,0.2,0.09
5331,1.87,3.22,0.2,0.09
5332,2.31,3.03,0.25,0.09
5333,0.25,2.21,0.25,0.09
5334,1.89,5.34,0.25,0.09
5335,1.89,5.34,0.25,0.09
5336,1.89,3.9,0.25,0.09
5337,2.34,5.34,0.7,0.09
5338,1.9,5.34,0.26,0.09
5339,2.75,5.04,1.11,0.09
5340,7.07,4.83,5.43,0.1
5341,10.69,3.78,9.06,0.1
5342,12.14,3.78,10.5,0.1
5343,11.14,3.44,9.5,0.15
5344,10.57,3.44,9.17,0.2
5345,14.91,3.44,13.81,0.2
5346,10.85,3.44,10.23,0.2
5347,11.8,3.44,10.16,0.12
5348,1.72,3.02,1.11,0.1
5349,0.52,3.02,0.25,0.1
5350,2.29,2.89,0.18,0.1
5351,2.36,2.21,0.25,0.09
5352,1.96,2.18,0.25,0.09
5353,1.78,3.17,0.2,0.09
5354,0.11,3.53,0.1,0.09
5355,0.11,4.48,0.1,0.09
5356,2.07,5.99,0.25,0.09
5357,1.96,3.17,0.25,0.09
5358,1.87,5.33,0.25,0.09
5359,1.87,4.06,0.25,0.09
5360,1.88,0.62,0.26,0.09
5361,1.87,3.05,0.25,0.09
5362,1.87,5.34,0.26,0.09
5363,5.62,3.94,4,0.09
5364,8.58,5.34,6.97,0.09
5365,9.32,3.51,7.71,0.12
5366,10.34,2.91,8.72,0.12
5367,11.1,2.91,9,0.12
5368,10.81,3.51,9.19,0.12
5369,12.55,3.51,10.81,0.12
5370,5.01,3.51,3.39,0.12
5371,11.62,3.51,10,0.12
5372,8.62,3.5,7,0.12
5373,3.62,3.5,2,0.1
5374,2.33,1.51,0.25,0.09
5375,2.32,2.18,0.25,0.09
5376,1.82,2.7,0.25,0.09
5377,0.25,4.01,0.25,0.09
5378,0.1,4.06,0.1,0.09
5379,0.15,2.79,0.1,0.09
5380,0.11,6.19,0.1,0.09
5381,0.25,4.69,0.25,0.09
5382,1.8,5.58,0.25,0.09
5383,1.81,4.25,0.25,0.09
5384,1.81,5.38,0.25,0.09
5385,1.81,5.58,0.25,0.09
5386,2.08,5.6,0.52,0.09
5387,2.67,3.76,1.12,0.09
5388,1.12,3.75,1.12,0.09
5389,5.12,3.75,3.56,0.09
5390,8.28,3.73,6.72,0.1
5391,13.17,3.01,11.61,0.1
5392,12.37,4.38,10.81,0.1
5393,11.68,3.76,10.12,0.1
5394,10.86,3.76,10.25,0.1
5395,10,3.01,7.95,0.1
5396,0.61,3.32,0.26,0.09
5397,1.81,3.35,0.25,0.09
5398,2.27,2.21,0.25,0.09
5399,2.27,2.22,0.25,0.09
5400,1.9,1.78,0.25,0.09
5401,1.37,2.77,0.2,0.09
5402,0.81,1.76,0.09,0.09
5403,1.75,3.29,0.09,0.09
5404,1.85,5.59,0.2,0.09
5405,0.25,2.65,0.25,0.09
5406,1.87,4.99,0.25,0.09
5407,1.87,4.54,0.25,0.09
5408,1.87,5.45,0.25,0.09
5409,1.87,5.43,0.25,0.09
5410,1.87,5,0.25,0.09
5411,1.21,2.93,0.74,0.09
5412,2.31,3.16,0.7,0.09
5413,5.03,2.94,3.42,0.09
5414,9,4.28,7.38,0.1
5415,11.62,4.28,10,0.1
5416,14.03,3.38,12.41,0.1
5417,9.01,2.99,8.47,0.1
5418,10.91,2.99,10.37,0.1
5419,9.84,2.99,7.92,0.09
5420,2.18,3.32,0.26,0.09
5421,2.18,3.68,0.26,0.09
5422,2.61,0,0.25,0.09
5423,2.2,1.78,0.25,0.09
5424,1.78,2.13,0.25,0.09
5425,1.44,3.04,0.2,0.09
5426,1.73,1.96,0.2,0.09
5427,0.11,2.09,0.1,0.09
5428,1.41,3.04,0.2,0.09
5429,1.78,3.04,0.25,0.09
5430,1.79,5.28,0.25,0.09
5431,1.8,6.2,0.25,0.09
5432,1.8,6.9,0.25,0.09
5433,1.79,6.57,0.25,0.09
5434,1.8,5.65,0.26,0.09
5435,1.12,4.41,1.12,0.09
5436,4,4.21,4,0.09
5437,11.2,2.98,9.66,0.1
5438,10.11,2.99,8.56,0.1
5439,11.35,3.67,9.94,0.1
5440,13.41,3.67,12,0.1
5441,13.41,3.67,12,0.1
5442,12.41,3.67,11,0.1
5443,12.34,3.45,10.93,0.1
5444,1.81,2.99,0.26,0.1
5445,0.83,2.99,0.25,0.09
5446,3.67,2.67,0.25,0.09
5447,3.55,2.13,0.26,0.09
5448,2.13,3.34,0.25,0.09
5449,2.14,2.59,0.25,0.09
5450,2.13,2.59,0.25,0.09
5451,2.14,2.59,0.25,0.09
5452,2.13,2.95,0.25,0.09
5453,2.13,3.82,0.25,0.09
5454,2.16,4.28,0.25,0.09
5455,2.17,6.2,0.25,0.09
5456,2.17,1.09,0.25,0.09
5457,2.17,5.09,0.25,0.09
5458,2.17,4.28,0.25,0.09
5459,0.25,4.79,0.25,0.09
5460,1.24,3.48,1.24,0.09
5461,5.3,3.49,4.99,0.09
5462,9.86,2.79,9,0.09
5463,7.77,2.8,5.85,0.1
5464,3.56,3.49,1,0.12
5465,12.26,3.49,9.7,0.12
5466,11.8,3.49,9.24,0.1
5467,9.96,3.49,7.4,0.1
5468,2.82,2.99,0.26,0.1
5469,6.07,2.8,4.37,0.09
5470,3.51,0,1,0.09
5471,2.2,2.59,0.25,0.09
5472,2.2,3,0.25,0.09
5473,2.21,3,0.25,0.09
5474,2.16,4.58,0.2,0.09
5475,0.11,3.75,0.1,0.09
5476,0.1,3.84,0.1,0.09
5477,1.47,3.84,0.2,0.09
5478,2.1,7.78,0.2,0.09
5479,0.11,6.12,0.1,0.09
5480,1.92,0,0.25,0.09
5481,1.53,5.86,0.25,0.09
5482,2.14,6.11,0.25,0.09
5483,0.26,5.03,0.26,0.09
5484,0.7,5.45,0.7,0.09
5485,3.52,2.94,1,0.09
5486,9.12,2.94,7.22,0.09
5487,12.62,3.45,10.1,0.12
5488,2.77,2.94,0.25,0.12
5489,8.73,2.99,6.21,0.12
5490,13.52,2.99,11,0.12
5491,12.55,2.77,10.03,0.12
5492,5.74,2.89,3.22,0.12
5493,7.05,3.44,4.53,0.1
5494,5.81,0,3,0.09
5495,2.27,3,0.25,0.09
5496,2.26,2.81,0.25,0.09
5497,2.26,2.81,0.25,0.09
5498,2.11,2.94,0.1,0.09
5499,2.12,4.77,0.1,0.09
5500,1.72,3.64,0.2,0.09
5501,2.26,3.83,0.25,0.09
5502,1.75,4.97,0.25,0.09
5503,2.5,6.2,1,0.09
5504,2.51,0,1,0.09
5505,2.5,5.52,1,0.09
5506,4.46,6.36,2.95,0.09
5507,5.79,6.95,5.79,0.09
5508,9.23,5.16,9.23,0.1
5509,15.99,5.57,14.48,0.12
5510,7.13,3.91,5.08,0.12
5511,13.27,3.91,11.76,0.2
5512,11.55,3.26,10.04,0.2
5513,12.81,3.91,12,0.2
5514,6.95,3.91,6.13,0.2
5515,7.94,3.91,7.12,0.2
5516,4.13,3.91,3.31,0.12
5517,1.07,3.91,0.25,0.12
5518,5.57,0,3,0.09
5519,2.24,2.8,0.26,0.09
5520,1.8,2.72,0.25,0.09
5521,1.8,2.73,0.25,0.09
5522,1.8,4.4,0.25,0.09
5523,1.76,3.57,0.2,0.09
5524,1.8,3.94,0.25,0.09
5525,0.25,3.82,0.25,0.09
5526,1.76,6.19,0.25,0.09
5527,1.77,4.41,0.26,0.09
5528,1.58,0,0.25,0.09
5529,1.13,6.3,0.25,0.09
5530,1.76,6.19,0.26,0.09
5531,0.29,6.2,0.29,0.09
5532,6.43,6.19,4.93,0.09
5533,5.92,6.19,4.42,0.09
5534,7.27,5.21,5.76,0.1
5535,5.71,4.66,4.2,0.1
5536,8.51,4.71,7,0.1
5537,10.74,3.72,9.98,0.1
5538,4.08,3.72,3.31,0.1
5539,5.85,3.71,4.64,0.1
5540,1.77,3.72,1,0.1
5541,1.02,3.72,0.25,0.09
5542,2.56,2.72,0.58,0.09
5543,2.23,2.72,0.25,0.09
5544,1.09,3.13,0.25,0.09
5545,0.66,3.08,0.2,0.09
5546,1.47,6.58,0.09,0.09
5547,0.8,5.4,0.09,0.09
5548,0.48,6.66,0.1,0.09
5549,0.25,3.79,0.25,0.09
5550,0.25,4.97,0.25,0.09
5551,1.94,3.76,0.25,0.09
5552,1.95,1.96,0.25,0.09
5553,1.95,4.97,0.25,0.09
5554,1.95,5.28,0.25,0.09
5555,0.26,4.97,0.26,0.09
5556,0.26,4.98,0.26,0.09
5557,2.69,3.43,1,0.09
5558,9.26,3.98,7.56,0.09
5559,9.12,3.44,7.42,0.1
5560,1.89,3.44,0.19,0.1
5561,2.83,3.44,0.19,0.1
5562,3.43,3.44,0.3,0.1
5563,1.96,3.44,0.26,0.09
5564,3,3.44,0.25,0.09
5565,2.17,3.43,0.2,0.09
5566,2.19,0,0.25,0.09
5567,2.19,2.3,0.25,0.09
5568,1.75,1.97,0.25,0.09
5569,1.75,1.97,0.25,0.09
5570,0.2,2.88,0.2,0.09
5571,1.71,3.08,0.2,0.09
5572,1.75,3.13,0.25,0.09
5573,0.25,4.01,0.25,0.09
5574,2.28,4.57,0.25,0.09
5575,1.99,4.22,0.25,0.09
5576,2.48,4.69,0.26,0.09
5577,2.48,4.85,0.26,0.09
5578,1.8,3.96,0.26,0.09
5579,2.54,3.7,1,0.09
5580,2.54,3.7,1,0.09
5581,4.8,3.7,3.26,0.09
5582,7.79,3.71,6.25,0.09
5583,11.78,1.56,10.24,0.09
5584,9.54,1.56,8,0.09
5585,9.64,1.56,7.43,0.09
5586,9.12,1.56,6.9,0.09
5587,8.13,1.55,7,0.09
5588,2.48,2.74,0.26,0.09
5589,2.47,3.71,0.25,0.09
5590,4.74,0.8,1,0.09
5591,2.08,1.96,0.25,0.09
5592,1.6,3.25,0.25,0.09
5593,0.2,2.72,0.2,0.09
5594,0.1,0,0.1,0.09
5595,0.99,3.25,0.1,0.09
5596,1.45,10.07,0.1,0.09
5597,0.25,3.38,0.25,0.09
5598,1.76,5.1,0.25,0.09
5599,2.77,4.84,0.26,0.09
5600,2.22,2.62,0.25,0.09
5601,1.76,4.4,0.25,0.09
5602,1.79,3.07,0.26,0.09
5603,2.51,3.62,1,0.09
5604,2.52,3.62,1,0.09
5605,9.37,2.4,7.85,0.09
5606,10.52,2.82,9,0.09
5607,11.38,0.9,9.86,0.09
5608,11.98,0.9,10.46,0.09
5609,10.5,1.41,8.98,0.09
5610,11.91,1.41,11.57,0.09
5611,11.97,1.41,11.63,0.09
5612,2.23,3.19,0.26,0.09
5613,3.06,3,1.09,0.09
5614,4,0,0.26,0.09
5615,4,1.27,0.26,0.09
5616,4,2.53,0.26,0.09
5617,0.25,3.51,0.25,0.09
5618,1.59,0.55,0.1,0.09
5619,0.11,4.93,0.1,0.09
5620,0.1,4.36,0.1,0.09
5621,1.74,3.86,0.25,0.09
5622,0.25,5.21,0.25,0.09
5623,1.98,2.76,0.25,0.09
5624,1.98,5.2,0.25,0.09
5625,2.76,4.27,0.25,0.09
5626,3.97,4.27,0.26,0.09
5627,3.3,3.01,0.26,0.09
5628,4.64,3.35,1.6,0.09
5629,8.04,3.35,5,0.09
5630,11.04,3.35,8,0.09
5631,12.27,1.01,9.23,0.09
5632,11.04,1.01,8,0.09
5633,11.58,1.01,8.55,0.09
5634,15.1,1,12.06,0.09
5635,14.83,1.01,11.79,0.09
5636,3.3,2.62,0.26,0.09
5637,3.29,2.52,0.25,0.09
5638,7.21,0.02,3.47,0.09
5639,4,2.58,0.26,0.09
5640,3.7,2.93,0.25,0.09
5641,0.25,3.87,0.25,0.09
5642,1.34,3.09,0.2,0.09
5643,0.11,3.1,0.1,0.09
5644,0.26,3.1,0.1,0.09
5645,1.95,3.09,0.2,0.09
5646,0.09,5.05,0.09,0.09
5647,1.79,0.11,0.1,0.09
5648,0.13,4.9,0.1,0.09
5649,0.28,5.46,0.25,0.09
5650,0.9,5.04,0.25,0.09
5651,2.05,4.99,0.25,0.09
5652,2.05,4.24,0.25,0.09
5653,4,3.36,0.26,0.09
5654,9.66,3.37,7.86,0.09
5655,11.78,3.37,8.02,0.09
5656,13.03,1.23,9.27,0.09
5657,17.59,1.23,13.84,0.09
5658,15.81,1.23,12.05,0.09
5659,18.69,1.23,14.93,0.09
5660,13.16,1.35,9.4,0.09
5661,13.01,3.11,10.37,0.09
5662,8.71,1.18,4.97,0.09
5663,3.99,2.3,0.25,0.09
5664,2.11,3.11,0.25,0.09
5665,0.1,3.49,0.09,0.09
5666,0.1,2.04,0.09,0.09
5667,1.4,3.5,0.09,0.09
5668,1.73,3.5,0.1,0.09
5669,2.11,3.49,0.25,0.09
5670,1.83,5.87,0.25,0.09
5671,1.83,4.68,0.25,0.09
5672,1.83,4.97,0.25,0.09
5673,1.83,2.64,0.25,0.09
5674,1.83,5.21,0.25,0.09
5675,2.28,5.87,0.7,0.09
5676,3.78,5.87,2.2,0.09
5677,9.58,5.88,8,0.09
5678,11.63,4.33,10.32,0.09
5679,11.8,5.98,10.22,0.1
5680,12.06,0.9,10.48,0.1
5681,11.19,2.06,9.62,0.1
5682,14.32,2.06,12.74,0.09
5683,13.44,2.06,11.86,0.09
5684,10.64,2.95,8.74,0.09
5685,8.07,2.67,6.17,0.09
5686,4,2.01,0.26,0.09
5687,2.15,1.93,0.25,0.09
5688,0.25,1.7,0.25,0.09
5689,0.2,2.93,0.2,0.09
5690,0.9,2.53,0.1,0.09
5691,0.9,3.3,0.1,0.09
5692,1.08,4.15,0.1,0.09
5693,1.93,3.29,0.25,0.09
5694,0.25,5.99,0.25,0.09
5695,1.86,4.65,0.25,0.09
5696,1.86,4.33,0.25,0.09
5697,1.86,6,0.25,0.09
5698,1.86,6.21,0.25,0.09
5699,3.61,4.71,2,0.09
5700,5.08,5.86,3.47,0.09
5701,8.82,6,7.21,0.09
5702,10.61,5.47,9,0.09
5703,12.11,5.06,10.5,0.1
5704,13.48,0.9,11.88,0.1
5705,13.2,0.9,11.59,0.1
5706,15.32,0.9,13.71,0.09
5707,12.92,0.9,11.31,0.09
5708,10.82,2.85,9.21,0.09
5709,9.97,3.74,8.36,0.09
5710,6.19,1.12,3.26,0.09
5711,2.3,1.64,0.25,0.09
5712,0.85,2.85,0.2,0.09
5713,1.39,2.48,0.09,0.09
5714,0.89,2.22,0.09,0.09
5715,1.26,2.93,0.09,0.09
5716,0.9,3.24,0.1,0.09
5717,2.02,2.72,0.25,0.09
5718,0.89,5.77,0.25,0.09
5719,1.92,4.95,0.25,0.09
5720,1.92,3.72,0.25,0.09
5721,1.92,5.55,0.25,0.09
5722,2.27,4.74,0.6,0.09
5723,4.93,2.79,3.26,0.09
5724,8.34,5.77,6.67,0.09
5725,10.24,2.07,8.57,0.09
5726,8.39,2.99,6.72,0.12
5727,10.52,3.63,5.53,0.12
5728,15,2.06,9.07,0.12
5729,17.32,2.56,11.39,0.12
5730,15.58,3.14,13,0.12
5731,13.19,3.63,7.26,0.12
5732,11.69,3.62,11.05,0.12
5733,7.2,3.51,6.88,0.12
5734,6.84,2.9,4.79,0.09
5735,2.3,3.63,0.25,0.09
5736,1.92,2.22,0.25,0.09
5737,0.1,3.16,0.1,0.09
5738,0.55,3.16,0.09,0.09
5739,0.1,3.29,0.09,0.09
5740,1.77,5.82,0.1,0.09
5741,1.87,3.49,0.2,0.09
5742,0.25,6.28,0.25,0.09
5743,1.86,2.38,0.25,0.09
5744,1.86,6.28,0.25,0.09
5745,1.86,6.28,0.25,0.09
5746,1.87,5.58,0.26,0.09
5747,5.16,3.59,3.55,0.09
5748,9.51,4,7.9,0.09
5749,11.6,4.01,10,0.09
5750,14.5,3.75,12.89,0.12
5751,15.94,3.75,14.33,0.15
5752,15.61,2.06,14,0.2
5753,19.17,0.9,16.71,0.2
5754,15.5,2.99,13.26,0.2
5755,15.5,2.99,12.72,0.12
5756,12.93,3.75,7,0.12
5757,5.64,3.39,5.34,0.12
5758,4.03,1.55,2,0.09
5759,2.28,2.21,0.25,0.09
5760,2.28,3.01,0.25,0.09
5761,1.46,3.05,0.2,0.09
5762,0.27,3.89,0.09,0.09
5763,0.27,3.71,0.09,0.09
5764,0.27,4.12,0.1,0.09
5765,2.27,2.92,0.25,0.09
5766,4.23,5.94,0.25,0.09
5767,3.99,2.25,0.25,0.09
5768,2.38,4.2,0.25,0.09
5769,2.94,4.35,0.25,0.09
5770,2.64,3.95,1,0.09
5771,5.19,3.95,3.55,0.09
5772,9.31,3.95,7.67,0.09
5773,14.07,3.73,13.39,0.1
5774,16.81,3.73,16.13,0.12
5775,17.26,3.73,16.58,0.12
