Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2554,0.965348707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,0.945710985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,0.92504977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,0.916986472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,0.914753396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,0.903798686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560,0.864867332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,0.739414836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2562,0.314897001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,0.021205088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575,0.507687608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,0.865253556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577,0.961644471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578,0.962717119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,0.946202543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,0.927964004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,0.923668143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2582,0.926131197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,0.922058292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,0.888843049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2585,0.765871163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,0.327505451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598,0.026136112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,0.50922197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,0.848972469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601,0.939417294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,0.939900073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603,0.923978877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2604,0.906314407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,0.901279454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,0.904588689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607,0.904074309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,0.875829064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,0.75951076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,0.333785098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2622,0.066584623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,0.504030771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,0.812012612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,0.888388359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626,0.883232271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,0.869882974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2628,0.857511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2629,0.856962034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,0.86665625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,0.872549674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2632,0.850587587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633,0.678811063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,0.223426928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,0.009923036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2647,0.152164433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,0.676860633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,0.364410886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,0.903905775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,0.897285549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,0.895198185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,0.902801527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2654,0.916863582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,0.924582791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,0.622343395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2657,0.779417083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2658,0.339755766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,0.08024448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2671,0.531224435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,0.851295078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,0.938107644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,0.944148535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,0.940189741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,0.934666742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677,0.940611076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,0.952008188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,0.953560105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,0.922497182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,0.790429727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,0.19245705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,0.002607449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,0.239058457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,0.26836055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,0.959125238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,0.561246309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,0.520116991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,0.946780123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,0.945080738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702,0.951091784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2703,0.947773771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2704,0.913029434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,0.780117552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706,0.346260125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2718,0.092892781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719,0.53634541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,0.829870194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,0.89218564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722,0.871893093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,0.857160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,0.857237658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,0.865195622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,0.876619068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,0.88169791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,0.860989295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,0.749756855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2730,0.344641497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,0.100678349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,0.528538424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,0.801245747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,0.895847744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,0.906707653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,0.902799771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,0.895675698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,0.733168545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,0.845162899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,0.904662423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,0.831139465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,0.49778448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,0.051338265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,0.108853302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,0.044732084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,0.820593801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,0.885753259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,0.904911713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,0.477437511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,0.504755819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,0.766297764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,0.897694595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,0.887134887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,0.858094372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,0.549204906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,0.330391596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,0.008442184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,0.014325987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,0.091824345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,0.145719939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,0.176432276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,0.651080198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,0.683946083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,0.752012752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798,0.533092353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799,0.265728962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,0.57337549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,0.096884754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2814,0.120491628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,0.547796945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,0.813443395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,0.885918282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818,0.880196904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819,0.863712172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2820,0.846263636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821,0.842406666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822,0.853057663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823,0.861831965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,0.844365873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,0.735743955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826,0.350689409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,0.124454986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839,0.532026727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,0.772412389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,0.851590013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2842,0.859219688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2843,0.855805119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2844,0.847236218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,0.844685386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,0.847392463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2847,0.84613548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2848,0.824022415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2849,0.718028574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850,0.34896018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,0.133883761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
