Run on a MSNT machine on 11/27/18 15:46:09.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     2.000000
Renewable Penetration for Input (%),     0.000000
hydrogen use,     1.000000

actual operating profit, -5.247869E+5
total electricity input (MWh),  7198.260899
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.821719
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),-6.424007E+5
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 7.9538794E+5
REC revenue ($),     0.000000
LCFS revenue ($), 1.3948711E+5
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),H2 Sold (kg),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 3367.000000,    1.000000,    0.000000,    4.737332,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3368.000000,    1.000000,    0.000000,    4.846737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3369.000000,    1.000000,    0.000000,    4.956143,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3370.000000,    1.000000,    0.000000,    5.065548,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3371.000000,    1.000000,    0.000000,    5.174953,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3372.000000,    1.000000,    0.000000,    5.284359,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3373.000000,    1.000000,    0.000000,    5.393764,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3374.000000,    1.000000,    0.000000,    5.503169,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3375.000000,    1.000000,    0.000000,    5.612575,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3376.000000,    1.000000,    0.000000,    5.721980,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3377.000000,    1.000000,    0.000000,    5.831385,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3378.000000,    1.000000,    0.000000,    5.940791,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3379.000000,    1.000000,    0.000000,    6.050196,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3380.000000,    1.000000,    0.000000,    6.159601,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3381.000000,    1.000000,    0.000000,    6.269007,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3382.000000,    1.000000,    0.000000,    6.378412,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3383.000000,    1.000000,    0.000000,    6.487817,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3384.000000,    1.000000,    0.000000,    6.597223,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3385.000000,    1.000000,    0.000000,    6.706628,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3386.000000,    1.000000,    0.000000,    6.816033,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3387.000000,    1.000000,    0.000000,    6.925439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3388.000000,    1.000000,    0.000000,    7.034844,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3389.000000,    1.000000,    0.000000,    7.144249,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3390.000000,    1.000000,    0.000000,    7.253655,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3391.000000,    1.000000,    0.000000,    7.363060,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3392.000000,    1.000000,    0.000000,    7.472465,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3393.000000,    1.000000,    0.000000,    7.581871,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3394.000000,    1.000000,    0.000000,    7.691276,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3395.000000,    1.000000,    0.000000,    7.800681,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3396.000000,    1.000000,    0.000000,    7.910087,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3397.000000,    0.000000,    0.000000,    7.405823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3398.000000,    0.000000,    0.000000,    6.901560,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3399.000000,    0.000000,    0.000000,    6.397296,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3400.000000,    0.000000,    0.000000,    5.893032,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3401.000000,    0.000000,    0.000000,    5.388769,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3402.000000,    0.000000,    0.000000,    4.884505,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3403.000000,    1.000000,    0.000000,    4.993911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3404.000000,    1.000000,    0.000000,    5.103316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3405.000000,    1.000000,    0.000000,    5.212721,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3406.000000,    1.000000,    0.000000,    5.322127,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3407.000000,    1.000000,    0.000000,    5.431532,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3408.000000,    1.000000,    0.000000,    5.540937,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3409.000000,    1.000000,    0.000000,    5.650343,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3410.000000,    1.000000,    0.000000,    5.759748,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3411.000000,    1.000000,    0.000000,    5.869153,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3412.000000,    1.000000,    0.000000,    5.978559,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3413.000000,    1.000000,    0.000000,    6.087964,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3414.000000,    1.000000,    0.000000,    6.197369,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3415.000000,    1.000000,    0.000000,    6.306775,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3416.000000,    1.000000,    0.000000,    6.416180,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3417.000000,    1.000000,    0.000000,    6.525585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3418.000000,    1.000000,    0.000000,    6.634991,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3419.000000,    1.000000,    0.000000,    6.744396,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3420.000000,    1.000000,    0.000000,    6.853801,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3421.000000,    0.000000,    0.000000,    6.349538,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3422.000000,    0.000000,    0.000000,    5.845274,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3423.000000,    0.000000,    0.000000,    5.341011,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3424.000000,    0.000000,    0.000000,    4.836747,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3425.000000,    0.000000,    0.000000,    4.332483,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3426.000000,    0.000000,    0.000000,    3.828220,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3427.000000,    1.000000,    0.000000,    3.937625,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3428.000000,    1.000000,    0.000000,    4.047031,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3429.000000,    1.000000,    0.000000,    4.156436,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3430.000000,    1.000000,    0.000000,    4.265841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3431.000000,    1.000000,    0.000000,    4.375247,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3432.000000,    1.000000,    0.000000,    4.484652,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3433.000000,    1.000000,    0.000000,    4.594057,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3434.000000,    1.000000,    0.000000,    4.703463,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3435.000000,    1.000000,    0.000000,    4.812868,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
 3436.000000,    1.000000,    0.000000,    4.922273,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
